Name,Gender,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Aaron Fox,Male,76,14.55,3.41,1.51,0.59,2.11,2.14,0.78,0.13,0.11,1.51,0.41,1.7,1.37,3.91,35.0,1.12,2.83,39.6,0.25,1.08,23.1,0.42,0.89,47.2
Aaron Frost,Male,129,18.6,9.74,4.74,2.09,6.84,0.81,0.34,0.55,0.32,1.54,1.95,1.03,3.66,8.41,43.5,2.85,5.78,49.3,0.81,2.64,30.7,1.3,2.28,57.0
Aaron Gadsden,Male,38,14.84,4.55,2.05,1.95,4.0,0.24,0.32,0.42,0.26,1.87,1.42,0.79,1.92,3.58,53.6,1.92,3.45,55.7,0.0,0.13,0.0,0.71,1.37,51.8
Aaron Gibson,Male,19,7.89,1.58,1.32,0.63,1.95,0.21,0.32,0.16,0.0,1.0,0.0,0.84,0.53,1.11,47.7,0.53,1.05,50.5,0.0,0.05,0.0,0.42,0.84,50.0
Aaron Green,Male,23,9.65,2.78,0.96,0.57,1.52,0.43,0.35,0.09,0.17,0.61,0.74,0.65,1.13,3.57,31.7,1.09,3.13,34.8,0.04,0.43,9.3,0.48,1.04,46.2
Aaron Harrison,Male,19,35.68,25.53,8.84,3.05,11.89,4.16,3.53,0.37,0.37,2.58,5.63,4.63,9.47,18.47,51.3,8.11,14.32,56.6,1.37,4.16,32.9,5.21,6.68,78.0
Aaron Hill,Male,14,36.93,22.21,3.0,0.79,3.79,2.0,1.86,0.29,0.71,2.71,4.0,2.43,6.71,16.5,40.7,2.79,7.29,38.3,3.93,9.21,42.7,4.86,5.79,83.9
Aaron Holmes,Male,71,12.01,3.49,1.68,0.94,2.62,0.44,0.25,0.28,0.06,1.89,0.14,0.77,1.41,4.99,28.3,1.11,3.65,30.4,0.3,1.34,22.4,0.66,1.08,61.1
Aaron Kearing,Male,31,13.0,4.87,2.06,2.39,4.45,0.55,0.23,0.58,0.06,2.23,1.19,1.29,2.1,4.1,51.2,2.1,4.06,51.7,0.0,0.03,0.0,0.68,1.26,54.0
Aaron Klos,Male,81,12.32,4.52,1.67,0.52,2.19,1.12,1.05,0.1,0.27,1.4,2.2,0.93,1.38,4.16,33.2,1.01,2.85,35.4,0.37,1.31,28.2,1.38,2.26,61.1
Aaron Krug,Male,26,10.31,2.31,0.58,0.31,0.88,0.23,0.19,0.0,0.15,1.46,0.65,1.0,0.88,2.69,32.7,0.69,1.77,39.0,0.19,0.92,20.7,0.35,0.5,70.0
Aaron Lemon,Male,62,12.32,3.5,1.21,0.74,1.95,1.03,0.73,0.05,0.15,0.61,0.84,0.97,1.23,3.94,31.2,1.08,3.11,34.7,0.15,0.82,18.3,0.55,1.0,55.0
Aaron Lester,Male,102,24.35,9.07,4.54,2.25,6.79,1.25,1.1,0.93,0.01,2.44,0.42,1.25,3.12,7.55,41.3,2.37,5.51,43.0,0.75,2.04,36.8,2.13,2.93,72.7
Aaron Littlepage,Male,21,31.9,9.62,7.43,2.86,10.29,0.67,1.0,0.71,0.0,4.62,0.0,2.67,4.19,11.1,37.7,4.19,11.05,37.9,0.0,0.05,0.0,1.24,3.62,34.3
Aaron Lorych,Male,68,18.18,5.9,2.54,2.16,4.71,0.41,0.28,0.43,0.0,2.56,0.0,1.47,2.29,4.81,47.6,2.29,4.79,47.8,0.0,0.01,0.0,1.31,2.51,52.2
Aaron Marsh,Male,49,28.96,13.86,6.82,3.71,10.53,1.57,1.29,0.61,1.31,3.96,3.14,2.86,5.65,15.82,35.7,5.22,14.02,37.2,0.43,1.8,23.9,2.12,4.41,48.1
Aaron Mccuin,Male,24,32.67,17.42,8.71,4.92,13.62,1.0,0.75,1.38,0.79,2.79,5.54,2.04,6.42,13.29,48.3,6.29,12.83,49.0,0.12,0.46,26.1,4.46,6.83,65.3
Aaron Miles,Male,60,15.97,6.57,2.07,0.7,2.77,1.07,0.95,0.02,0.18,1.85,1.32,0.95,2.15,6.87,31.3,0.67,1.88,35.6,1.48,4.98,29.7,0.78,1.25,62.4
Aaron Mourant,Male,1,8.0,5.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,6.0,83.3
Aaron Munday-Rashid,Male,94,17.54,7.61,1.77,0.76,2.52,0.78,0.65,0.2,0.22,1.28,1.37,1.21,3.05,7.72,39.5,2.6,5.85,44.4,0.46,1.87,24.6,1.04,1.54,67.5
Aaron Olczyk,Male,95,13.14,3.8,1.61,1.13,2.74,0.58,0.45,0.09,0.29,1.88,1.18,1.33,1.46,4.25,34.4,1.26,3.49,36.1,0.2,0.76,26.3,0.67,1.29,51.9
Aaron Olkzyk,Male,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Pantano,Male,14,10.29,2.5,0.86,0.57,1.43,0.14,0.07,0.21,0.43,1.57,0.36,1.21,1.0,3.0,33.3,0.5,1.36,36.8,0.5,1.64,30.5,0.0,0.14,0.0
Aaron Pengally,Male,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Pengelly,Male,12,8.92,1.5,0.42,0.33,0.75,0.08,0.33,0.08,0.25,1.17,0.17,0.5,0.67,2.58,26.0,0.58,1.75,33.1,0.08,0.83,9.6,0.08,0.17,47.1
Aaron Perry,Male,39,18.56,4.28,2.1,1.46,3.56,0.82,1.05,0.05,0.08,2.28,1.28,1.54,1.77,4.85,36.5,1.69,4.21,40.1,0.08,0.64,12.5,0.62,1.03,60.2
Aaron Pietzsch,Male,21,5.14,1.52,0.38,0.48,0.86,0.29,0.33,0.1,0.0,0.67,0.0,0.33,0.57,1.29,44.2,0.57,1.14,50.0,0.0,0.14,0.0,0.38,0.67,56.7
Aaron Reinbott,Male,42,22.33,7.1,2.29,0.52,2.81,0.71,0.52,0.05,0.33,1.0,1.52,1.71,2.38,7.95,29.9,0.9,3.0,30.0,1.48,4.95,29.9,0.86,1.24,69.4
Aaron Roberts,Male,76,29.0,12.42,3.28,2.55,5.83,2.64,1.45,0.3,0.0,3.03,0.0,2.89,5.17,12.01,43.0,4.86,10.2,47.6,0.32,1.82,17.6,2.37,3.68,64.4
Aaron Ruiz,Male,124,22.07,6.29,6.18,1.99,8.17,1.19,0.75,0.35,0.18,2.8,1.46,1.48,2.55,7.3,34.9,2.03,4.46,45.5,0.52,2.84,18.3,0.53,1.31,40.5
Aaron Sansoni,Male,20,11.8,4.7,0.9,0.25,1.15,0.55,0.5,0.05,0.0,1.85,0.0,2.35,2.1,7.65,27.5,1.45,4.8,30.2,0.65,2.85,22.8,1.15,1.85,62.2
Aaron Smith,Male,8,5.88,0.25,0.25,0.62,0.88,0.25,0.0,0.0,0.0,0.88,0.38,0.38,0.0,0.88,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.25,0.5,50.0
Aaron Stirton,Male,126,20.61,4.73,1.44,0.57,2.01,2.22,0.7,0.02,0.11,1.82,1.25,1.69,1.72,5.25,32.8,1.32,3.6,36.7,0.4,1.66,24.1,0.88,1.48,59.5
Aaron Sturt,Male,1,16.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Van Den Akker,Male,68,18.16,5.46,2.63,0.24,2.87,0.75,0.65,0.16,0.07,1.35,0.74,0.79,1.91,6.49,29.4,0.53,1.41,37.6,1.38,5.07,27.2,0.25,0.5,50.0
Aaryn Gibson,Male,23,4.04,0.91,0.39,0.26,0.65,0.09,0.13,0.09,0.04,0.52,0.3,0.35,0.39,0.83,47.0,0.3,0.48,62.5,0.09,0.35,25.7,0.04,0.26,15.4
Aasha Linn,Female,65,20.52,5.95,2.35,1.94,4.29,1.12,1.26,0.12,0.42,2.97,2.78,2.46,1.88,7.26,25.9,1.69,6.06,27.9,0.18,1.2,15.0,2.02,3.32,60.8
Aayan Raza,Male,15,3.73,0.33,0.47,0.07,0.53,0.27,0.13,0.0,0.07,0.4,0.2,0.73,0.13,0.67,19.4,0.07,0.6,11.7,0.07,0.07,100.0,0.0,0.0,0.0
Abbe Moriarty,Female,18,6.89,0.5,0.44,0.28,0.72,0.39,0.17,0.06,0.06,0.61,0.44,0.89,0.22,1.0,22.0,0.22,0.89,24.7,0.0,0.11,0.0,0.06,0.39,15.4
Abbey Bowman,Female,2,8.5,0.0,1.0,0.5,1.5,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Abbey Chapman,Female,25,8.56,1.24,0.96,0.64,1.6,0.72,0.48,0.0,0.24,1.24,0.72,1.48,0.32,2.68,11.9,0.2,1.6,12.5,0.12,1.08,11.1,0.48,0.88,54.5
Abbey Ellis,Female,25,15.0,3.64,1.72,0.48,2.2,0.84,1.36,0.16,0.12,1.04,0.92,1.08,1.4,4.36,32.1,1.12,2.72,41.2,0.28,1.64,17.1,0.4,0.64,62.5
Abbey Howard,Female,19,16.47,1.89,1.05,0.26,1.32,1.16,0.53,0.11,0.0,1.58,0.0,2.21,0.84,6.58,12.8,0.68,4.05,16.8,0.16,2.53,6.3,0.37,0.42,88.1
Abbey Lee,Female,38,12.76,2.47,1.55,1.05,2.61,0.66,0.68,0.16,0.08,1.71,1.08,1.68,0.89,3.87,23.0,0.87,3.74,23.3,0.03,0.13,23.1,0.66,1.08,61.1
Abbey Lloyd,Female,136,17.13,4.28,2.85,1.34,4.19,0.66,0.58,0.24,0.35,1.65,1.26,1.32,1.65,4.13,40.0,1.58,3.77,41.9,0.07,0.36,19.4,0.78,1.29,60.5
Abbey Mcnamara,Female,46,18.57,6.3,2.15,0.67,2.83,0.91,0.78,0.07,0.26,1.59,1.91,1.41,2.2,7.07,31.1,1.35,3.39,39.8,0.85,3.67,23.2,1.02,1.78,57.3
Abbey Noblett,Female,63,20.76,5.43,2.11,1.16,3.27,1.49,1.03,0.08,0.48,2.14,1.48,2.3,2.06,5.56,37.1,1.83,4.37,41.9,0.24,1.19,20.2,1.06,1.52,69.7
Abbey Rossetto,Female,6,3.17,0.33,0.5,0.0,0.5,0.17,0.17,0.0,0.17,0.0,0.17,0.83,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.33,0.33,100.0
Abbey Sutherland,Female,67,28.48,8.13,4.55,1.82,6.37,1.4,0.84,0.93,0.33,1.85,1.61,1.36,3.06,8.51,36.0,2.37,6.27,37.8,0.69,2.24,30.8,1.21,1.79,67.6
Abbey Taylor,Female,47,18.74,6.21,4.72,1.53,6.26,0.51,0.96,0.53,0.83,2.17,2.15,2.77,2.19,10.57,20.7,1.85,8.68,21.3,0.34,1.89,18.0,1.49,2.72,54.8
Abbey Toohey,Female,29,17.14,7.41,2.07,0.86,2.93,0.41,0.59,0.21,0.31,1.59,1.62,1.38,2.41,8.59,28.1,1.03,3.76,27.4,1.38,4.83,28.6,1.21,1.93,62.7
Abbey Watts,Female,31,7.71,0.65,0.45,0.35,0.81,0.52,0.1,0.0,0.06,1.23,0.55,0.9,0.16,1.03,15.5,0.13,0.84,15.5,0.03,0.19,15.8,0.29,0.55,52.7
Abbey Wehrung,Female,1,36.0,14.0,12.0,4.0,16.0,7.0,1.0,0.0,0.0,2.0,3.0,6.0,6.0,14.0,42.9,6.0,13.0,46.2,0.0,1.0,0.0,2.0,2.0,100.0
Abbi Weatherald,Female,41,23.59,4.12,2.54,0.73,3.27,1.9,1.61,0.17,0.1,2.24,1.1,2.29,1.56,4.51,34.6,1.17,3.27,35.8,0.39,1.24,31.5,0.61,0.95,64.2
Abby Carmichael,Female,39,18.33,3.87,3.72,2.64,6.36,0.9,1.15,0.51,0.0,3.1,0.0,3.56,1.44,5.33,27.0,1.44,5.13,28.1,0.0,0.21,0.0,1.0,2.56,39.1
Abby Chernishoff,Female,40,21.05,6.95,3.92,2.48,6.4,1.0,1.35,0.2,0.78,2.75,3.02,1.55,2.4,8.22,29.2,2.3,7.9,29.1,0.1,0.32,31.2,2.0,3.12,64.1
Abby Glavic,Female,14,11.71,2.0,0.93,0.64,1.57,0.5,0.21,0.14,0.64,1.29,1.36,2.29,0.57,2.07,27.5,0.57,2.07,27.5,0.0,0.0,0.0,0.86,1.21,71.1
Abby Hildebrand,Female,20,20.55,7.45,1.15,0.45,1.6,1.7,1.25,0.2,0.2,1.1,1.25,1.4,2.4,8.3,28.9,0.9,3.25,27.7,1.5,5.05,29.7,1.15,1.45,79.3
Abby Loughhead,Female,58,31.38,9.76,5.16,1.69,6.84,2.12,1.95,0.29,0.64,1.72,2.31,2.59,3.34,12.02,27.8,2.19,6.93,31.6,1.16,5.09,22.8,1.91,2.67,71.5
Abby Patrick,Female,3,21.33,2.0,1.33,1.67,3.0,0.33,0.67,0.33,0.0,1.67,2.0,2.0,0.33,2.67,12.4,0.33,2.33,14.2,0.0,0.33,0.0,1.33,2.67,49.8
Abby Riggs,Female,22,12.32,2.0,2.36,0.14,2.5,1.41,0.59,0.05,0.09,1.45,0.73,0.68,0.59,2.14,27.6,0.32,1.09,29.4,0.27,1.05,25.7,0.55,0.77,71.4
Abby Smith,Female,4,3.25,0.5,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,1.25,20.0,0.25,1.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Abby Zhang,Female,21,25.1,10.81,2.57,1.14,3.71,0.86,0.76,0.24,0.14,2.1,1.29,1.62,3.95,11.05,35.7,2.1,4.57,46.0,1.86,6.48,28.7,1.05,1.38,76.1
Abdi Gamadid,Male,6,10.0,1.33,0.5,0.83,1.33,0.33,0.5,0.0,0.0,1.17,0.0,0.67,0.5,2.33,21.5,0.33,1.83,18.0,0.17,0.5,34.0,0.17,0.67,25.4
Abdul Osman,Male,70,21.91,7.97,1.96,0.57,2.53,1.73,0.49,0.04,0.11,1.1,0.76,1.81,2.69,7.23,37.2,1.37,3.53,38.8,1.31,3.7,35.4,1.29,1.8,71.7
Abe Kaplandjian,Male,3,3.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abi Ross,Female,19,3.26,0.58,0.42,0.11,0.53,0.16,0.05,0.0,0.0,0.53,0.16,0.32,0.11,0.79,13.9,0.05,0.32,15.6,0.05,0.47,10.6,0.32,0.42,76.2
Abigail Congreve,Female,46,11.48,2.3,0.91,0.61,1.52,0.63,0.43,0.02,0.22,1.96,1.15,1.59,0.72,2.78,25.9,0.54,2.15,25.1,0.17,0.63,27.0,0.7,1.17,59.8
Abigail Ferreira,Female,28,21.86,3.96,4.18,2.54,6.71,0.75,0.68,0.32,0.29,1.64,2.39,1.93,1.39,3.89,35.7,1.39,3.82,36.4,0.0,0.07,0.0,1.18,2.61,45.2
Abigail Schwidlewski,Female,26,7.88,0.96,0.54,0.38,0.92,0.19,0.27,0.04,0.04,1.04,0.96,1.54,0.27,1.77,15.3,0.23,1.46,15.8,0.04,0.31,12.9,0.38,1.19,31.9
Abolahan Orundami,Male,4,17.25,7.0,4.75,2.5,7.25,0.0,0.25,0.5,0.75,3.25,2.25,2.5,2.5,4.75,52.6,2.5,4.75,52.6,0.0,0.0,0.0,2.0,4.75,42.1
Abraham Gatwech Chol,Male,59,15.41,6.86,2.49,1.63,4.12,0.76,0.8,0.41,0.29,1.03,1.2,1.32,2.58,6.68,38.6,1.9,4.14,45.9,0.68,2.54,26.8,1.03,1.46,70.5
Abraham Kaplandjian,Male,81,21.56,10.56,1.59,0.96,2.56,1.37,0.75,0.14,0.32,2.2,1.63,1.88,3.78,9.99,37.8,2.21,5.15,42.9,1.57,4.84,32.4,1.38,2.02,68.3
Abraham Nyok,Male,90,16.84,5.68,2.82,2.13,4.96,0.52,0.66,0.19,0.29,2.03,1.24,1.16,2.31,4.97,46.5,2.28,4.83,47.2,0.03,0.13,23.1,0.8,1.36,58.8
Abraham Solano,Male,166,24.85,11.33,2.49,0.77,3.26,3.19,1.89,0.11,0.23,1.46,2.17,2.16,3.71,11.28,32.9,1.87,4.87,38.4,1.84,6.42,28.7,2.02,2.78,72.7
Abram Hothnyang,Male,121,23.09,9.13,2.14,2.3,4.44,1.01,0.78,0.06,0.2,1.63,1.55,1.99,3.34,9.14,36.5,2.11,4.74,44.5,1.23,4.4,28.0,1.22,1.99,61.3
Adam Arnold,Male,35,14.54,4.74,1.23,0.74,1.97,0.57,0.4,0.0,0.0,0.83,0.0,1.46,2.4,7.54,31.8,1.6,4.8,33.3,0.8,2.74,29.2,0.74,1.26,58.7
Adam Ballinger,Male,15,28.33,20.07,6.93,2.6,9.53,2.07,0.33,1.33,0.33,1.87,2.2,1.0,8.4,16.07,52.3,6.87,12.47,55.1,1.53,3.6,42.5,1.73,2.4,72.1
Adam Barnes,Male,18,17.06,1.5,1.56,0.83,2.39,0.33,0.17,0.17,0.11,1.28,1.22,0.83,0.67,3.94,17.0,0.67,3.89,17.2,0.0,0.06,0.0,0.17,0.56,30.4
Adam Baxter,Male,84,16.3,6.26,2.81,1.62,4.43,1.19,0.64,0.23,0.44,2.8,2.19,2.06,2.38,5.48,43.4,2.37,5.36,44.2,0.01,0.12,8.3,1.39,2.81,49.5
Adam Blau,Male,61,15.56,2.03,1.41,0.41,1.82,0.59,0.3,0.03,0.15,1.7,1.02,1.02,0.72,2.72,26.5,0.64,1.97,32.5,0.08,0.75,10.7,0.51,0.9,56.7
Adam Bond,Male,33,17.45,5.39,1.15,0.76,1.91,1.21,0.73,0.06,0.0,1.85,0.0,2.24,2.7,9.06,29.8,1.85,5.97,31.0,0.85,3.09,27.5,0.55,1.09,50.5
Adam Bullock,Male,40,12.88,2.8,1.42,0.52,1.95,0.35,0.38,0.05,0.18,1.2,0.82,1.35,0.95,3.75,25.3,0.55,1.95,28.2,0.4,1.8,22.2,0.5,0.78,64.1
Adam Burke,Male,40,33.33,11.78,3.82,0.85,4.68,2.62,2.0,0.15,0.0,1.78,0.0,3.2,6.6,20.88,31.6,4.05,12.62,32.1,2.55,8.25,30.9,1.12,1.52,73.7
Adam Chirico,Male,172,26.7,8.04,3.66,2.15,5.8,1.92,1.42,0.34,0.17,2.74,0.99,2.97,2.98,7.73,38.6,2.87,7.2,39.9,0.11,0.53,20.8,2.1,3.34,62.9
Adam Connolly,Male,39,23.13,9.36,3.36,0.9,4.26,2.18,2.26,0.21,0.36,3.87,3.26,3.74,3.51,8.72,40.3,3.1,6.74,46.0,0.41,1.97,20.8,1.92,3.41,56.3
Adam Coombes,Male,27,10.52,2.89,1.81,1.56,3.37,0.26,0.19,0.19,0.19,0.41,0.63,0.59,1.26,3.33,37.8,1.26,3.15,40.0,0.0,0.19,0.0,0.37,0.67,55.2
Adam Cox,Male,95,19.35,3.13,3.01,1.11,4.12,1.18,0.61,0.15,0.24,2.37,1.23,1.68,1.11,3.83,29.0,0.96,3.2,30.0,0.15,0.63,23.8,0.77,1.58,48.7
Adam Crosthwaite,Male,23,24.3,7.61,2.96,2.57,5.52,2.96,2.48,0.3,0.65,4.13,2.83,2.96,2.57,7.43,34.6,2.22,6.04,36.8,0.35,1.39,25.2,1.87,3.57,52.4
Adam Crowe,Male,9,10.78,2.44,0.56,0.33,0.89,0.89,0.89,0.11,0.0,1.11,0.0,1.44,1.0,4.22,23.7,0.78,3.44,22.7,0.22,0.78,28.2,0.22,0.44,50.0
Adam Dennis,Male,2,5.5,3.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,4.0,25.0,0.5,2.0,25.0,0.5,2.0,25.0,0.5,1.0,50.0
Adam Dixon,Male,93,26.74,14.6,3.68,2.16,5.84,1.72,1.34,0.88,0.04,2.41,0.41,2.78,5.42,11.92,45.5,5.12,10.74,47.7,0.3,1.18,25.4,3.46,5.41,64.0
Adam Galle,Male,19,21.16,11.47,3.68,1.63,5.32,0.42,0.26,0.21,0.0,3.47,0.0,2.11,4.63,11.37,40.7,4.42,10.47,42.2,0.21,0.89,23.6,2.42,3.63,66.7
Adam Gatt,Male,36,9.39,2.39,2.67,0.72,3.39,0.11,0.28,0.0,0.33,1.33,0.61,0.67,0.94,2.06,45.6,0.94,1.94,48.5,0.0,0.11,0.0,0.5,0.72,69.4
Adam Gibson,Male,116,30.36,12.7,4.46,2.87,7.33,2.18,0.89,0.28,0.09,3.62,0.78,2.54,5.03,11.0,45.7,4.95,10.59,46.7,0.08,0.41,19.5,2.62,3.72,70.4
Adam Guala,Male,44,12.61,3.32,2.18,0.82,3.0,0.55,0.18,0.2,0.2,1.7,1.11,1.2,1.25,3.36,37.2,1.23,2.86,43.0,0.02,0.5,4.0,0.8,1.25,64.0
Adam Harris,Male,56,31.68,11.89,3.5,0.96,4.46,2.34,1.71,0.25,0.0,2.54,0.0,1.62,5.39,14.07,38.3,4.14,9.93,41.7,1.25,4.14,30.2,1.46,2.04,71.6
Adam Hartland,Male,6,3.17,0.67,0.0,0.17,0.17,0.17,0.17,0.0,0.17,0.33,0.67,0.67,0.17,0.5,34.0,0.17,0.5,34.0,0.0,0.0,0.0,0.33,0.33,100.0
Adam Jackson,Male,1,41.0,27.0,6.0,1.0,7.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,13.0,23.0,56.5,11.0,20.0,55.0,2.0,3.0,66.7,3.0,4.0,75.0
Adam Jellett,Male,39,17.0,4.69,2.46,1.64,4.1,0.56,0.31,0.21,0.0,2.18,0.0,1.36,1.85,4.67,39.6,1.72,4.03,42.7,0.13,0.64,20.3,0.87,1.74,50.0
Adam Kavanagh,Male,17,28.59,6.47,3.12,1.76,4.88,3.94,1.35,0.24,0.0,2.65,0.0,3.41,2.0,6.12,32.7,1.59,4.0,39.8,0.41,2.12,19.3,2.06,2.71,76.0
Adam Klas,Male,220,30.39,12.13,3.53,1.06,4.6,3.34,1.98,0.06,0.48,1.84,4.32,2.49,3.64,11.29,32.2,2.21,6.43,34.4,1.43,4.86,29.4,3.42,4.95,69.1
Adam Knott,Male,54,12.63,3.39,2.44,0.93,3.37,0.7,0.17,0.15,0.31,0.98,1.43,1.11,1.17,2.93,39.9,1.11,2.76,40.2,0.06,0.17,35.3,1.0,2.07,48.3
Adam Kostov,Male,42,19.24,5.57,4.0,0.9,4.9,1.71,0.86,0.29,0.14,2.52,1.33,2.0,2.33,6.14,37.9,2.05,4.71,43.5,0.29,1.43,20.3,0.62,1.1,56.4
Adam Kotis,Male,10,4.1,0.9,0.8,0.6,1.4,0.1,0.0,0.1,0.1,1.2,0.4,0.4,0.4,1.5,26.7,0.4,1.5,26.7,0.0,0.0,0.0,0.1,0.3,33.3
Adam Laitt,Male,26,25.19,9.38,6.31,2.85,9.15,0.81,0.54,1.23,0.69,2.35,2.77,2.92,3.69,10.38,35.5,3.5,10.04,34.9,0.19,0.35,54.3,1.81,3.31,54.7
Adam Laureamo,Male,29,14.34,4.24,1.38,0.62,2.0,0.24,0.28,0.31,0.0,2.07,0.0,0.86,2.34,7.52,31.1,1.34,4.45,30.1,1.0,3.07,32.6,0.55,0.69,79.7
Adam Lawson,Male,94,9.86,3.24,0.82,0.39,1.21,0.39,0.33,0.03,0.07,0.46,0.43,0.65,1.11,3.77,29.4,0.48,1.47,32.7,0.63,2.3,27.4,0.4,0.54,74.1
Adam Legg,Male,109,18.47,5.92,2.35,1.49,3.83,0.57,0.4,0.17,0.16,3.0,0.43,1.35,2.51,6.97,36.0,2.17,5.72,37.9,0.35,1.26,27.8,0.87,1.45,60.0
Adam Mcnamara,Male,96,18.77,4.05,1.16,0.42,1.57,1.2,0.53,0.02,0.19,1.32,1.36,2.42,1.25,4.99,25.1,0.53,2.01,26.4,0.72,2.98,24.2,0.83,1.36,61.0
