Name,Club Name,Competition Name,Equivalent Competition,Level,Gender,Season,Factor,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Jane Chalmers,Echuca,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333,10,431,180,56,19,75,70,39,2,0,41,0,64,68,211,0.322,66,188,0.351,2,23,0.087,46,65,0.708
Jared Swanson,Southern Peninsula,Division One Men,Division 1 Men,Senior,Male,2008,0.833333333,22,948,600,182,75,257,60,32,10,15,87,133,73,242,547,0.442,240,532,0.451,2,15,0.133,114,182,0.626
Damien Smith,Sherbrooke,SCM 2004,Championship Men,Senior,Male,2004,0.833333333,25,1077,575,77,21,98,151,44,5,0,82,0,99,289,662,0.437,206,439,0.469,83,223,0.372,80,110,0.727
Vashon Weaver,Latrobe City,SCM 2006,Championship Men,Senior,Male,2006,0.833333333,15,646,292,87,35,122,64,16,4,0,42,0,78,106,288,0.368,77,181,0.425,29,107,0.271,51,81,0.63
Curtis Small,Warrnambool,SCM 2005,Championship Men,Senior,Male,2005,0.833333333,26,1119,764,98,26,124,118,40,4,0,50,0,99,276,598,0.462,160,325,0.492,116,273,0.425,96,112,0.857
Mike Spears,Hume City,SCM 2006,Championship Men,Senior,Male,2006,0.833333333,22,946,526,184,99,283,43,45,56,0,77,0,62,213,447,0.477,210,433,0.485,3,14,0.214,97,135,0.719
Sharon Fedke,Echuca,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333,23,989,549,201,42,243,35,60,31,0,76,0,67,257,745,0.345,221,602,0.367,36,143,0.252,71,92,0.772
Scott Dixon,Kilsyth,YL1M 2007,Victorian Youth Championship Men,Youth,Male,2007,0.833333333,17,731,315,107,56,163,42,27,13,0,46,0,60,105,267,0.393,65,157,0.414,40,110,0.364,65,105,0.619
Erdoan Bakal,Coburg,VBL Division One Men (Reserve),Youth League 1 Men,Youth,Male,2004,0.833333333,23,987,489,85,59,144,110,28,8,0,47,0,99,219,461,0.475,195,398,0.49,24,63,0.381,75,91,0.824
Thomas Burns,McKinnon,D2M 2005,Division 2 Men,Senior,Male,2005,0.833333333,18,772,384,106,40,146,95,40,10,0,63,0,96,134,316,0.424,112,244,0.459,22,72,0.306,94,143,0.657
Marcus Johnson,Shepparton,SCM 2005,Championship Men,Senior,Male,2005,0.833333333,24,1029,585,97,25,122,61,37,10,0,67,0,109,220,450,0.489,185,340,0.544,35,110,0.318,110,150,0.733
Jeremy Marsh,Altona,Division One Men,Division 1 Men,Senior,Male,2005,0.833333333,16,686,306,110,47,157,47,36,22,0,51,0,75,113,257,0.44,99,219,0.452,14,38,0.368,66,91,0.725
Glen Barlow,Mildura,Division One Men,Division 1 Men,Senior,Male,2007,0.833333333,25,1070,583,319,100,419,90,42,20,0,87,0,113,215,455,0.473,215,446,0.482,0,9,0.0,153,239,0.64
Kevin Benn,Western Port,Division Three Men,Division 3 Men,Senior,Male,2008,0.833333333,23,984,483,249,153,402,41,16,19,21,93,139,115,203,333,0.61,203,332,0.611,0,1,0.0,77,164,0.47
Vashon Weaver,Latrobe City,SCM 2009,Championship Men,Senior,Male,2009,0.833333333,20,855,426,99,48,147,100,32,11,10,70,108,85,156,383,0.407,138,313,0.441,18,70,0.257,96,141,0.681
Jared Swanson,Shepparton,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333,7,299,223,67,24,91,15,11,1,0,19,0,26,89,221,0.403,79,187,0.422,10,34,0.294,35,49,0.714
Craig Wattie,Echuca,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333,21,896,554,219,82,301,64,38,12,0,76,0,140,255,591,0.431,210,462,0.455,45,129,0.349,89,127,0.701
Scott Roberts,Western Port,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333,26,1109,468,255,84,339,63,28,106,0,89,0,89,186,397,0.469,182,380,0.479,4,17,0.235,100,156,0.641
Greg Smith,Hume City,SCM 2006,Championship Men,Senior,Male,2006,0.833333333,18,767,335,111,27,138,120,30,9,0,51,0,59,120,297,0.404,79,157,0.503,41,140,0.293,54,77,0.701
Terrence Watkins,Sherbrooke,VBL Premier - Men,Division 1 Men,Senior,Male,2002,0.833333333,24,1021,622,227,90,317,53,34,23,0,64,0,82,303,607,0.499,242,489,0.495,61,118,0.517,94,126,0.746
Shaun Bruce,Horsham,Division Two Men,Division 2 Men,Senior,Male,2009,0.833333333,23,977,632,119,42,161,108,34,13,9,74,106,72,248,573,0.433,214,440,0.486,34,133,0.256,102,143,0.713
Ivan Platenik,Waverley,SCM 2009,Championship Men,Senior,Male,2009,0.833333333,18,764,510,159,97,256,43,20,21,24,54,128,58,193,390,0.495,192,383,0.501,1,7,0.143,123,189,0.651
Luke Cooper,Eltham,YL1M 2006,Victorian Youth Championship Men,Youth,Male,2006,0.833333333,10,424,153,38,16,54,88,25,1,0,19,0,53,51,114,0.447,42,76,0.553,9,38,0.237,42,67,0.627
Cameron Bruce,Horsham,Division Two Men,Division 2 Men,Senior,Male,2009,0.833333333,23,975,311,71,18,89,116,69,3,8,58,97,72,115,245,0.469,94,171,0.55,21,74,0.284,60,125,0.48
Adam Dixon,Sherbrooke,Division One Men,Division 1 Men,Senior,Male,2006,0.833333333,21,890,563,99,51,150,74,40,25,0,57,0,67,202,396,0.51,186,339,0.549,16,57,0.281,143,187,0.765
Tim Pickert,Horsham,Division Two Men,Division 2 Men,Senior,Male,2009,0.833333333,24,1017,535,71,40,111,77,37,5,12,64,114,76,179,440,0.407,117,243,0.481,62,197,0.315,115,153,0.752
Thomas Burns,McKinnon,VBL Division One Men Championship,Division 2 Men,Senior,Male,2004,0.833333333,21,889,512,101,30,131,106,44,8,0,53,0,87,178,426,0.418,158,356,0.444,20,70,0.286,176,229,0.769
James Tsun,Maccabi,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333,19,804,325,66,16,82,89,38,3,0,45,0,98,118,355,0.332,71,169,0.42,47,186,0.253,42,71,0.592
Tommy Walsh,Western Port,Division Three Men,Division 3 Men,Senior,Male,2008,0.833333333,23,973,425,71,49,120,50,30,5,11,65,49,56,161,427,0.377,101,239,0.423,60,188,0.319,43,65,0.662
Patrick Jennings,Bendigo,YL1M 2007,Victorian Youth Championship Men,Youth,Male,2007,0.833333333,10,423,125,39,15,54,29,16,1,0,26,0,28,41,125,0.328,25,54,0.463,16,71,0.225,27,45,0.6
John Morris,Warrnambool,SCM 2008,Championship Men,Senior,Male,2008,0.833333333,16,676,349,118,22,140,32,13,6,12,53,60,75,129,337,0.383,81,181,0.448,48,156,0.308,43,73,0.589
Amanda Fenwick,Echuca,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333,19,801,208,142,65,207,44,60,19,0,56,0,60,90,242,0.372,89,239,0.372,1,3,0.333,29,85,0.341
Willie Weimer,Ringwood,SCM 2005,Championship Men,Senior,Male,2005,0.833333333,24,1011,407,104,43,147,91,28,5,0,85,0,108,152,396,0.384,99,235,0.421,53,161,0.329,50,77,0.649
Daryl Corletto,Melbourne,SCM 2006,Championship Men,Senior,Male,2006,0.833333333,16,673,378,77,13,90,66,19,1,0,25,0,39,140,345,0.406,88,183,0.481,52,162,0.321,46,64,0.719
Michelle Betson,Sunbury,VBL Premier - Women,Division 1 Women,Senior,Female,2002,0.833333333,20,841,337,99,45,144,47,51,2,0,85,0,92,129,366,0.352,114,290,0.393,15,76,0.197,94,153,0.614
Jonathon Lee,Bulleen,SCM 2005,Championship Men,Senior,Male,2005,0.833333333,24,1009,379,84,24,108,122,65,3,0,65,0,110,145,390,0.372,126,314,0.401,19,76,0.25,70,115,0.609
Luke Goldstein,Maccabi,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333,1,42,26,14,3,17,2,0,0,0,6,0,4,10,19,0.526,10,19,0.526,0,0,,6,12,0.5
Josh Smith,Bulleen,Division One Men,Division 1 Men,Senior,Male,2006,0.833333333,22,924,569,115,37,152,81,35,2,0,54,0,96,186,513,0.363,124,288,0.431,62,225,0.276,135,192,0.703
Tim Ireland,Hume City,Youth League 2 Men,Youth League 1 Men,Youth,Male,2006,0.833333333,2,84,28,6,1,7,7,4,1,0,7,0,9,9,27,0.333,9,23,0.391,0,4,0.0,10,16,0.625
Harry White,Oakleigh,Division Two Men,Division 2 Men,Senior,Male,2015,1.0,1,42,3,2,3,5,1,2,0,0,5,4,5,0,1,0.0,0,1,0.0,0,0,,3,4,0.75
Peter Leimonitis,Coburg,VBL Division One Men (Reserve),Youth League 1 Men,Youth,Male,2004,0.833333333,18,754,464,102,46,148,76,43,12,0,63,0,109,227,512,0.443,166,366,0.454,61,146,0.418,71,84,0.845
Craig Jarvis,Craigieburn,VBL Premier Men,Division 1 Men,Senior,Male,2003,0.833333333,18,754,400,90,76,166,55,20,5,0,61,0,71,161,396,0.407,151,362,0.417,10,34,0.294,88,143,0.615
Brett Rainbow,Ringwood,SCM 2006,Championship Men,Senior,Male,2006,0.833333333,8,335,157,36,7,43,16,9,4,0,12,0,20,55,132,0.417,26,47,0.553,29,85,0.341,18,24,0.75
Tony Burke,Darebin,D2M 2008,Division 2 Men,Senior,Male,2008,0.833333333,18,753,403,86,50,136,46,10,9,9,70,61,55,160,407,0.393,141,315,0.448,19,92,0.207,64,96,0.667
Scott Roberts,Shepparton,SCM 2005,Championship Men,Senior,Male,2005,0.833333333,24,1004,519,195,89,284,62,21,23,0,94,0,93,207,409,0.506,200,392,0.51,7,17,0.412,98,139,0.705
Taylor Bell,Bendigo,YL1M 2007,Victorian Youth Championship Men,Youth,Male,2007,0.833333333,5,209,144,38,7,45,5,3,8,0,20,0,21,51,100,0.51,34,70,0.486,17,30,0.567,25,50,0.5
Daryl Corletto,Melbourne,SCM 2004,Championship Men,Senior,Male,2004,0.833333333,20,836,486,114,22,136,125,30,9,0,50,0,74,226,521,0.434,182,384,0.474,44,137,0.321,78,93,0.839
Jay Allen,Hawthorn,VBL Men Premier Championship,Division 1 Men,Senior,Male,2004,0.833333333,17,710,343,46,19,65,69,37,6,0,36,0,64,170,480,0.354,120,331,0.363,50,149,0.336,53,76,0.697
Luke Mcmillan,Ringwood,SCM 2009,Championship Men,Senior,Male,2009,0.833333333,21,877,646,145,46,191,33,5,27,20,42,140,48,230,419,0.549,186,303,0.614,44,116,0.379,142,175,0.811
Cameron Norton,Shepparton,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333,16,668,142,92,40,132,83,42,5,0,41,0,64,51,120,0.425,45,94,0.479,6,26,0.231,34,67,0.507
Brady Walmsey,McKinnon,D2M 2005,Division 2 Men,Senior,Male,2005,0.833333333,15,626,310,31,20,51,48,19,0,0,30,0,49,97,263,0.369,62,164,0.378,35,99,0.354,81,114,0.711
