Name,Club Name,Competition Name,Equivalent Competition,Level,Gender,Season,Factor,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Caitlin Shaw,Diamond Valley,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333333333,24,44.75,10.78,3.49,1.03,4.53,1.82,2.32,0.05,0.0,1.48,0.0,2.68,5.87,19.36,30.3,3.49,11.42,30.6,2.37,7.93,29.9,1.42,1.96,72.4
Travis Banko,Echuca,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,20,44.7,16.91,2.62,1.14,3.76,3.09,1.58,0.07,0.0,1.88,0.0,4.9,6.98,16.85,41.4,6.11,13.76,44.4,0.87,3.09,28.2,3.83,5.17,74.1
Curtis Small,Warrnambool,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,23,44.57,21.16,1.96,0.82,2.78,2.4,1.55,0.09,0.0,1.73,0.0,2.52,10.77,24.0,44.9,8.05,16.65,48.3,2.72,7.34,37.1,2.34,2.63,89.0
Nathan Sellwood,Sunbury,VBL Premier - Men,Division 1 Men,Senior,Male,2002,0.833333333333333,27,44.56,18.65,3.02,1.32,4.34,3.32,1.39,0.03,0.0,1.05,0.0,2.3,8.11,19.57,41.4,6.53,15.36,42.5,1.57,4.21,37.3,4.01,5.31,75.5
Nathan Crosswell,Sandringham,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,21,44.38,17.25,2.77,0.71,3.47,5.06,1.42,0.03,0.0,1.61,0.0,2.96,6.73,14.26,47.2,6.08,12.24,49.7,0.64,2.03,31.5,4.44,5.44,81.6
Sam Belt,Ringwood,SCM 2009,Championship Men,Senior,Male,2009,0.833333333333333,22,44.32,18.4,6.0,2.03,8.03,2.25,0.74,0.52,0.64,1.54,2.8,1.91,5.91,14.65,40.3,2.61,5.66,46.1,3.29,8.98,36.6,3.29,4.62,71.2
Brad Salter,Wyndham,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,20,44.3,11.14,3.89,1.73,5.62,3.59,2.3,0.07,0.0,2.2,0.0,1.96,4.98,11.34,43.9,4.0,8.47,47.2,0.98,2.88,34.0,2.17,2.91,74.6
Bryan Short,Hume City,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,29,44.24,14.66,3.25,1.55,4.79,3.32,1.5,0.23,0.0,1.26,0.0,2.24,6.27,16.93,37.0,4.63,12.35,37.5,1.63,4.58,35.6,3.76,5.07,74.2
Bobby Cunningham,Warrnambool,SCM 2003,Championship Men,Senior,Male,2003,0.833333333333333,22,44.23,15.42,8.42,2.31,10.73,5.58,2.81,0.34,0.0,2.71,0.0,3.51,7.46,18.65,40.0,5.37,12.55,42.8,2.1,6.1,34.4,2.59,3.43,75.5
Daryl Corletto,Ringwood,SCM 2003,Championship Men,Senior,Male,2003,0.833333333333333,23,44.22,22.71,2.92,1.74,4.66,2.06,1.59,0.33,0.0,1.77,0.0,1.68,9.67,19.11,50.6,8.17,14.78,55.3,1.51,4.34,34.8,4.86,5.52,88.0
Jonathon Lee,Bulleen,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,22,44.18,12.78,2.5,0.86,3.36,3.09,1.48,0.1,0.0,2.04,0.0,2.78,5.37,14.97,35.9,4.79,12.34,38.8,0.58,2.62,22.1,2.62,4.01,65.3
Mick Hill,Sherbrooke,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,23,44.17,23.57,4.96,1.42,6.38,4.55,1.51,0.2,0.0,2.33,0.0,3.55,8.83,17.72,49.8,7.08,12.88,55.0,1.75,4.84,36.2,4.16,5.32,78.2
Dean Rzechta,Maccabi,VBL Premier Men,Division 1 Men,Senior,Male,2003,0.833333333333333,19,44.16,21.63,5.43,2.64,8.08,1.5,1.82,0.07,0.0,2.54,0.0,2.68,8.65,21.92,39.5,7.44,17.45,42.6,1.22,4.47,27.3,5.54,7.04,78.7
Glen Barlow,Latrobe City,SCM 2009,Championship Men,Senior,Male,2009,0.833333333333333,20,44.1,11.05,6.84,3.71,10.54,2.55,0.78,0.51,0.68,2.72,2.18,1.7,4.42,8.88,49.8,4.39,8.81,49.8,0.03,0.07,42.9,2.18,3.44,63.4
James Denton Sk,Sherbrooke,Division One Men,Division 1 Men,Senior,Male,2009,0.833333333333333,24,44.08,10.26,2.64,0.97,3.6,2.24,1.19,0.14,0.51,1.93,2.61,1.76,3.66,8.93,41.0,3.4,7.8,43.6,0.26,1.14,22.8,2.7,3.6,75.0
David Barlow,Melbourne,SCM 2008,Championship Men,Senior,Male,2008,0.833333333333333,3,44.0,21.82,6.82,2.27,9.09,5.23,0.22,0.46,0.46,1.82,3.87,3.63,7.28,15.22,47.8,5.45,9.77,55.8,1.82,5.45,33.4,5.45,6.82,79.9
Nathan Taylor,Ringwood,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,12,44.0,11.3,4.72,1.53,6.25,1.31,0.34,0.46,0.0,2.05,0.0,1.99,4.09,8.86,46.2,3.01,5.51,54.6,1.08,3.35,32.2,2.05,2.84,72.2
Jeff Reid,Latrobe City,SCM 2006,Championship Men,Senior,Male,2006,0.833333333333333,20,43.85,16.49,3.39,1.33,4.72,3.25,1.81,0.03,0.0,2.36,0.0,2.39,5.61,14.4,39.0,2.7,5.99,45.1,2.91,8.42,34.6,2.36,3.35,70.4
Brett Rainbow,Ringwood,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,24,43.67,15.48,3.01,0.95,3.95,1.74,0.77,0.49,0.0,1.49,0.0,2.49,5.41,12.63,42.8,3.26,6.55,49.8,2.14,6.07,35.3,2.52,3.12,80.8
Nicole Pavic,Diamond Valley,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333333333,19,43.63,20.88,7.82,3.73,11.54,1.66,1.38,1.95,0.0,1.88,0.0,2.14,8.47,23.49,36.1,7.74,21.21,36.5,0.72,2.28,31.6,4.67,7.2,64.9
Luke Mcmillan,Ringwood,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,23,43.61,18.99,5.44,2.13,7.57,1.64,0.39,1.17,0.0,2.24,0.0,2.18,7.21,14.8,48.7,6.64,13.13,50.6,0.57,1.67,34.1,4.01,5.71,70.2
Greg Smith,Hume City,SCM 2007,Championship Men,Senior,Male,2007,0.833333333333333,22,43.59,10.89,3.82,0.87,4.69,4.63,1.22,0.28,0.0,2.41,0.0,2.47,3.91,9.88,39.6,2.75,5.32,51.7,1.16,4.57,25.4,1.91,3.28,58.2
Mick Hill,Sherbrooke,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,20,43.5,24.14,3.79,1.31,5.1,3.62,1.31,0.1,0.0,2.45,0.0,3.31,11.24,25.34,44.4,8.9,19.14,46.5,2.34,6.21,37.7,4.0,5.41,73.9
Mitchell Creek,Horsham,Division Two Men,Division 2 Men,Senior,Male,2009,0.833333333333333,2,43.5,21.72,6.21,4.83,11.03,3.1,0.69,0.69,0.69,2.41,5.17,4.48,9.31,15.86,58.7,9.31,15.52,60.0,0.0,0.34,0.0,3.1,6.55,47.3
Gili Smolboard,Maccabi,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333333333,4,43.5,16.38,2.76,0.52,3.28,2.24,2.41,0.0,0.0,2.93,0.0,5.52,4.31,13.28,32.5,1.72,6.03,28.5,2.59,7.24,35.8,5.17,6.72,76.9
Tracy Tuesley,Whittlesea,VBL Premier - Women,Division 1 Women,Senior,Female,2002,0.833333333333333,2,43.5,8.62,7.24,6.55,13.79,0.0,2.76,0.34,0.0,3.1,0.0,6.21,4.14,10.34,40.0,4.14,10.0,41.4,0.0,0.34,0.0,0.34,1.38,24.6
Timothy Gainey,Warrnambool,Division One Men,Division 1 Men,Senior,Male,2009,0.833333333333333,15,43.47,14.82,6.12,2.81,8.92,1.29,1.43,1.57,0.6,2.3,3.31,2.81,5.43,13.48,40.3,4.14,9.85,42.0,1.29,3.64,35.4,2.67,3.78,70.6
Vashon Weaver,Latrobe City,SCM 2003,Championship Men,Senior,Male,2003,0.833333333333333,22,43.41,19.16,4.71,1.69,6.41,3.21,1.51,0.44,0.0,2.52,0.0,3.84,7.38,17.31,42.6,7.01,15.27,45.9,0.38,2.04,18.6,4.78,6.85,69.8
Daryl Corletto,Melbourne,SCM 2008,Championship Men,Senior,Male,2008,0.833333333333333,16,43.31,14.59,3.94,0.43,4.37,6.15,0.91,0.13,0.21,1.17,2.38,1.77,4.68,9.14,51.2,2.94,5.15,57.1,1.73,3.98,43.5,3.5,3.81,91.9
Jason Pepper,Shepparton,SCM 2003,Championship Men,Senior,Male,2003,0.833333333333333,28,43.25,17.96,5.28,2.28,7.55,2.23,2.57,0.4,0.0,2.65,0.0,3.54,7.88,15.61,50.5,7.26,13.6,53.4,0.62,2.0,31.0,2.82,4.46,63.2
Jordan Hill,Shepparton,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333333333,8,43.25,17.26,4.94,0.52,5.47,2.86,1.04,0.26,0.0,2.77,0.0,2.25,6.24,14.22,43.9,3.12,6.07,51.4,3.12,8.15,38.3,1.65,2.43,67.9
Bobby Cunningham,Warrnambool,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,23,43.22,12.47,7.12,1.87,9.0,6.52,2.44,0.15,0.0,2.84,0.0,4.25,5.89,16.24,36.3,4.23,10.75,39.3,1.66,5.49,30.2,2.35,3.14,74.8
Matthew Gange,Mildura,Division One Men,Division 1 Men,Senior,Male,2007,0.833333333333333,26,43.19,16.75,4.22,1.58,5.8,2.14,1.26,0.22,0.0,1.52,0.0,2.4,5.96,13.23,45.0,3.74,7.74,48.3,2.22,5.47,40.6,2.62,3.5,74.9
Dionne Fenton,Wyndham,Championship Women 2002,Championship Women,Senior,Female,2002,0.833333333333333,24,43.12,11.71,5.94,3.42,9.36,0.78,1.19,0.87,0.0,1.77,0.0,3.21,4.64,11.36,40.8,4.64,11.22,41.4,0.0,0.15,0.0,2.44,4.67,52.2
Jane Chalmers,Echuca,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333333333,10,43.1,12.53,3.9,1.32,5.22,4.87,2.71,0.14,0.0,2.85,0.0,4.45,4.73,14.69,32.2,4.59,13.09,35.1,0.14,1.6,8.8,3.2,4.52,70.8
Jared Swanson,Southern Peninsula,Division One Men,Division 1 Men,Senior,Male,2008,0.833333333333333,22,43.09,18.99,5.76,2.37,8.13,1.9,1.01,0.31,0.47,2.75,4.21,2.31,7.66,17.31,44.3,7.6,16.83,45.2,0.06,0.47,12.8,3.61,5.76,62.7
Damien Smith,Sherbrooke,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,25,43.08,16.02,2.14,0.58,2.73,4.21,1.23,0.14,0.0,2.28,0.0,2.76,8.05,18.44,43.7,5.74,12.23,46.9,2.31,6.21,37.2,2.23,3.06,72.9
Vashon Weaver,Latrobe City,SCM 2006,Championship Men,Senior,Male,2006,0.833333333333333,15,43.07,13.56,4.04,1.62,5.66,2.97,0.75,0.19,0.0,1.95,0.0,3.62,4.92,13.37,36.8,3.57,8.41,42.4,1.34,4.97,27.0,2.37,3.76,63.0
Curtis Small,Warrnambool,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,26,43.04,20.48,2.63,0.7,3.32,3.16,1.07,0.1,0.0,1.34,0.0,2.66,7.4,16.03,46.2,4.29,8.71,49.3,3.11,7.32,42.5,2.57,3.0,85.7
Mike Spears,Hume City,SCM 2006,Championship Men,Senior,Male,2006,0.833333333333333,22,43.0,16.68,5.83,3.14,8.97,1.36,1.43,1.78,0.0,2.44,0.0,1.97,6.75,14.18,47.6,6.66,13.73,48.5,0.1,0.45,22.2,3.08,4.28,72.0
Sharon Fedke,Echuca,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333333333,23,43.0,16.65,6.1,1.28,7.37,1.06,1.82,0.94,0.0,2.3,0.0,2.03,7.79,22.6,34.5,6.7,18.26,36.7,1.1,4.34,25.3,2.16,2.79,77.4
Scott Dixon,Kilsyth,YL1M 2007,Victorian Youth Championship Men,Youth,Male,2007,0.833333333333333,17,43.0,12.93,4.39,2.3,6.69,1.72,1.11,0.53,0.0,1.89,0.0,2.46,4.31,10.96,39.3,2.67,6.45,41.4,1.64,4.51,36.4,2.67,4.31,61.9
Erdoan Bakal,Coburg,VBL Division One Men (Reserve),Youth League 1 Men,Youth,Male,2004,0.833333333333333,23,42.91,14.86,2.59,1.8,4.38,3.34,0.85,0.24,0.0,1.43,0.0,3.01,6.66,14.01,47.5,5.93,12.1,49.0,0.73,1.92,38.0,2.28,2.77,82.3
Thomas Burns,McKinnon,D2M 2005,Division 2 Men,Senior,Male,2005,0.833333333333333,18,42.89,14.92,4.12,1.55,5.67,3.69,1.55,0.39,0.0,2.45,0.0,3.73,5.2,12.28,42.3,4.35,9.48,45.9,0.85,2.8,30.4,3.65,5.55,65.8
Marcus Johnson,Shepparton,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,24,42.88,17.06,2.83,0.73,3.55,1.78,1.08,0.29,0.0,1.95,0.0,3.18,6.42,13.12,48.9,5.39,9.91,54.4,1.02,3.2,31.9,3.2,4.37,73.2
Jeremy Marsh,Altona,Division One Men,Division 1 Men,Senior,Male,2005,0.833333333333333,16,42.88,13.38,4.81,2.06,6.86,2.06,1.57,0.97,0.0,2.23,0.0,3.28,4.94,11.24,44.0,4.33,9.58,45.2,0.62,1.67,37.1,2.88,3.98,72.4
Glen Barlow,Mildura,Division One Men,Division 1 Men,Senior,Male,2007,0.833333333333333,25,42.8,16.35,8.94,2.8,11.75,2.52,1.18,0.56,0.0,2.44,0.0,3.17,6.03,12.76,47.3,6.03,12.5,48.2,0.0,0.25,0.0,4.29,6.7,64.0
Kevin Benn,Western Port,Division Three Men,Division 3 Men,Senior,Male,2008,0.833333333333333,23,42.78,14.73,7.59,4.66,12.26,1.25,0.49,0.58,0.64,2.83,4.24,3.51,6.19,10.15,61.0,6.19,10.12,61.2,0.0,0.03,0.0,2.35,5.0,47.0
Vashon Weaver,Latrobe City,SCM 2009,Championship Men,Senior,Male,2009,0.833333333333333,20,42.75,14.95,3.47,1.68,5.16,3.51,1.12,0.39,0.35,2.46,3.79,2.98,5.47,13.44,40.7,4.84,10.98,44.1,0.63,2.46,25.6,3.37,4.95,68.1
Jared Swanson,Shepparton,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333333333,7,42.71,22.38,6.72,2.41,9.13,1.5,1.1,0.1,0.0,1.9,0.0,2.61,8.93,22.18,40.3,7.93,18.76,42.3,1.0,3.41,29.3,3.51,4.92,71.3
Craig Wattie,Echuca,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,21,42.67,18.55,7.33,2.74,10.07,2.14,1.27,0.4,0.0,2.55,0.0,4.69,8.54,19.78,43.2,7.03,15.47,45.4,1.5,4.32,34.7,2.98,4.25,70.1
Scott Roberts,Western Port,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,26,42.65,12.66,6.9,2.27,9.17,1.7,0.76,2.87,0.0,2.41,0.0,2.41,5.03,10.74,46.8,4.92,10.28,47.9,0.11,0.46,23.9,2.71,4.22,64.2
Greg Smith,Hume City,SCM 2006,Championship Men,Senior,Male,2006,0.833333333333333,18,42.61,13.1,4.34,1.06,5.4,4.7,1.18,0.35,0.0,1.99,0.0,2.31,4.7,11.62,40.4,3.09,6.14,50.3,1.61,5.48,29.4,2.11,3.01,70.1
Terrence Watkins,Sherbrooke,VBL Premier - Men,Division 1 Men,Senior,Male,2002,0.833333333333333,24,42.54,18.28,6.67,2.64,9.32,1.56,1.0,0.68,0.0,1.88,0.0,2.41,8.9,17.83,49.9,7.11,14.37,49.5,1.79,3.47,51.6,2.76,3.7,74.6
Shaun Bruce,Horsham,Division Two Men,Division 2 Men,Senior,Male,2009,0.833333333333333,23,42.48,19.41,3.65,1.29,4.94,3.32,1.05,0.4,0.28,2.27,3.26,2.21,7.61,17.59,43.3,6.57,13.51,48.6,1.05,4.08,25.7,3.13,4.39,71.3
Ivan Platenik,Waverley,SCM 2009,Championship Men,Senior,Male,2009,0.833333333333333,18,42.44,20.03,6.24,3.81,10.05,1.69,0.78,0.83,0.94,2.12,5.03,2.28,7.58,15.32,49.5,7.54,15.04,50.1,0.04,0.28,14.3,4.83,7.42,65.1
Luke Cooper,Eltham,YL1M 2006,Victorian Youth Championship Men,Youth,Male,2006,0.833333333333333,10,42.4,10.83,2.69,1.13,3.82,6.23,1.77,0.07,0.0,1.34,0.0,3.75,3.61,8.07,44.7,2.97,5.38,55.2,0.64,2.69,23.8,2.97,4.74,62.7
Cameron Bruce,Horsham,Division Two Men,Division 2 Men,Senior,Male,2009,0.833333333333333,23,42.39,9.57,2.19,0.55,2.74,3.57,2.12,0.09,0.25,1.78,2.99,2.22,3.54,7.54,46.9,2.89,5.26,54.9,0.64,2.28,28.1,1.85,3.84,48.2
Adam Dixon,Sherbrooke,Division One Men,Division 1 Men,Senior,Male,2006,0.833333333333333,21,42.38,18.98,3.33,1.72,5.05,2.49,1.34,0.84,0.0,1.92,0.0,2.26,6.81,13.35,51.0,6.27,11.43,54.9,0.54,1.92,28.1,4.82,6.3,76.5
Tim Pickert,Horsham,Division Two Men,Division 2 Men,Senior,Male,2009,0.833333333333333,24,42.38,15.78,2.1,1.18,3.27,2.27,1.09,0.15,0.35,1.89,3.36,2.24,5.28,12.98,40.7,3.45,7.16,48.2,1.83,5.81,31.5,3.39,4.52,75.0
Thomas Burns,McKinnon,VBL Division One Men Championship,Division 2 Men,Senior,Male,2004,0.833333333333333,21,42.33,17.28,3.41,1.01,4.42,3.58,1.49,0.27,0.0,1.79,0.0,2.93,6.01,14.38,41.8,5.33,12.01,44.4,0.67,2.36,28.4,5.94,7.73,76.8
James Tsun,Maccabi,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333333333,19,42.32,12.13,2.46,0.6,3.06,3.32,1.42,0.11,0.0,1.68,0.0,3.66,4.4,13.24,33.2,2.65,6.3,42.1,1.75,6.94,25.2,1.57,2.65,59.2
Tommy Walsh,Western Port,Division Three Men,Division 3 Men,Senior,Male,2008,0.833333333333333,23,42.3,13.11,2.19,1.51,3.7,1.54,0.92,0.16,0.34,2.01,1.51,1.72,4.96,13.17,37.7,3.11,7.37,42.2,1.85,5.79,32.0,1.33,2.01,66.2
Patrick Jennings,Bendigo,YL1M 2007,Victorian Youth Championship Men,Youth,Male,2007,0.833333333333333,10,42.3,8.87,2.77,1.06,3.83,2.06,1.13,0.07,0.0,1.84,0.0,1.99,2.91,8.87,32.8,1.77,3.83,46.2,1.13,5.04,22.4,1.91,3.19,59.9
John Morris,Warrnambool,SCM 2008,Championship Men,Senior,Male,2008,0.833333333333333,16,42.25,15.49,5.24,0.98,6.21,1.42,0.58,0.27,0.53,2.35,2.66,3.33,5.72,14.95,38.3,3.59,8.03,44.7,2.13,6.92,30.8,1.91,3.24,59.0
Amanda Fenwick,Echuca,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333333333,19,42.16,7.79,5.32,2.43,7.75,1.65,2.25,0.71,0.0,2.1,0.0,2.25,3.37,9.07,37.2,3.33,8.95,37.2,0.04,0.11,36.4,1.09,3.18,34.3
Willie Weimer,Ringwood,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,24,42.12,12.08,3.08,1.27,4.36,2.7,0.83,0.15,0.0,2.52,0.0,3.21,4.51,11.75,38.4,2.93,6.97,42.0,1.57,4.78,32.8,1.48,2.29,64.6
Daryl Corletto,Melbourne,SCM 2006,Championship Men,Senior,Male,2006,0.833333333333333,16,42.06,16.85,3.43,0.58,4.01,2.94,0.85,0.04,0.0,1.11,0.0,1.74,6.24,15.38,40.6,3.92,8.16,48.0,2.32,7.22,32.1,2.05,2.85,71.9
Michelle Betson,Sunbury,VBL Premier - Women,Division 1 Women,Senior,Female,2002,0.833333333333333,20,42.05,12.02,3.53,1.61,5.14,1.68,1.82,0.07,0.0,3.03,0.0,3.28,4.6,13.06,35.2,4.07,10.34,39.4,0.54,2.71,19.9,3.35,5.46,61.4
Jonathon Lee,Bulleen,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,24,42.04,11.27,2.5,0.71,3.21,3.63,1.93,0.09,0.0,1.93,0.0,3.27,4.31,11.6,37.2,3.75,9.33,40.2,0.56,2.26,24.8,2.08,3.42,60.8
Luke Goldstein,Maccabi,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,1,42.0,18.57,10.0,2.14,12.14,1.43,0.0,0.0,0.0,4.29,0.0,2.86,7.14,13.57,52.6,7.14,13.57,52.6,0.0,0.0,0.0,4.29,8.57,50.1
Josh Smith,Bulleen,Division One Men,Division 1 Men,Senior,Male,2006,0.833333333333333,22,42.0,18.47,3.74,1.2,4.94,2.63,1.14,0.06,0.0,1.75,0.0,3.11,6.04,16.66,36.3,4.03,9.35,43.1,2.01,7.31,27.5,4.39,6.24,70.4
Tim Ireland,Hume City,Youth League 2 Men,Youth League 1 Men,Youth,Male,2006,0.833333333333333,2,42.0,10.0,2.14,0.36,2.5,2.5,1.43,0.36,0.0,2.5,0.0,3.21,3.21,9.64,33.3,3.21,8.21,39.1,0.0,1.43,0.0,3.57,5.71,62.5
Harry White,Oakleigh,Division Two Men,Division 2 Men,Senior,Male,2015,1.0,1,42.0,2.14,1.43,2.14,3.57,0.71,1.43,0.0,0.0,3.57,2.86,3.57,0.0,0.71,0.0,0.0,0.71,0.0,0.0,0.0,0.0,2.14,2.86,74.8
Peter Leimonitis,Coburg,VBL Division One Men (Reserve),Youth League 1 Men,Youth,Male,2004,0.833333333333333,18,41.89,18.46,4.06,1.83,5.89,3.02,1.71,0.48,0.0,2.51,0.0,4.34,9.03,20.37,44.3,6.6,14.56,45.3,2.43,5.81,41.8,2.82,3.34,84.4
Craig Jarvis,Craigieburn,VBL Premier Men,Division 1 Men,Senior,Male,2003,0.833333333333333,18,41.89,15.91,3.58,3.02,6.6,2.19,0.79,0.2,0.0,2.43,0.0,2.82,6.4,15.76,40.6,6.01,14.4,41.7,0.4,1.35,29.6,3.5,5.69,61.5
Brett Rainbow,Ringwood,SCM 2006,Championship Men,Senior,Male,2006,0.833333333333333,8,41.88,14.05,3.22,0.63,3.85,1.43,0.8,0.36,0.0,1.07,0.0,1.79,4.93,11.82,41.7,2.33,4.21,55.3,2.59,7.61,34.0,1.61,2.15,74.9
Tony Burke,Darebin,D2M 2008,Division 2 Men,Senior,Male,2008,0.833333333333333,18,41.83,16.06,3.43,1.99,5.42,1.84,0.4,0.36,0.36,2.79,2.43,2.19,6.38,16.22,39.3,5.62,12.55,44.8,0.76,3.66,20.8,2.55,3.82,66.8
Scott Roberts,Shepparton,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,24,41.83,15.51,5.82,2.66,8.48,1.85,0.63,0.69,0.0,2.81,0.0,2.78,6.18,12.22,50.6,5.97,11.71,51.0,0.21,0.51,41.2,2.93,4.15,70.6
Taylor Bell,Bendigo,YL1M 2007,Victorian Youth Championship Men,Youth,Male,2007,0.833333333333333,5,41.8,20.67,5.45,1.0,6.46,0.72,0.43,1.15,0.0,2.87,0.0,3.01,7.32,14.35,51.0,4.88,10.05,48.6,2.44,4.31,56.6,3.59,7.18,50.0
